sid,near_site,city_name,level,color
R4803,東河包子,台東,"第 2 層",#0066cc
S5324,台東原生應用植物園,台東,"第 2 層",#0066cc
S5260,台東海濱公園,台東,"第 2 層",#0066cc
S7860,果珍濃台東水果珍珠專賣店,台東,"第 2 層",#0066cc
S4552,國立海洋生物博物館,屏東,"第 2 層",#0066cc
H08389,台東富野渡假酒店,台東,"第 2 層",#0066cc
S5256,台東鐵道藝術村,台東,"第 2 層",#0066cc
S5228,國立臺灣史前文化博物館,台東,"第 2 層",#0066cc
R5680,東鼎牛肉麵館,台東,"第 2 層",#0066cc
S5310,初鹿牧場,台東,"第 2 層",#0066cc
S4960,琵琶湖,台東,"第 2 層",#0066cc
S5217,台東森林公園,台東,"第 2 層",#0066cc
R5317,悟饕池上飯包,台東,"第 2 層",#0066cc
R2777,林家臭豆腐,台東,"第 2 層",#0066cc
S5242,東部海岸國家風景區,台東,"第 2 層",#0066cc
H08353,"The Gaya Hotel 渡假酒店",台東,"第 2 層",#0066cc
S4139,草衙道,高雄,"第 2 層",#0066cc
H08356,台東桂田喜來登酒店,台東,"第 2 層",#0066cc
R2873,藍蜻蜓速食專賣店,台東,"第 2 層",#0066cc
S5215,綠島鄉,台東,"第 2 層",#0066cc
S5225,鹿野高台,台東,"第 2 層",#0066cc
S5489,花蓮海洋公園,花蓮,"第 2 層",#0066cc
S5320,鯉魚山公園,台東,"第 2 層",#0066cc
S4150,國立科學工藝博物館,高雄,"第 2 層",#0066cc
H00053,儷客旅店-西門町館,台北,"第 2 層",#0066cc
H01919,桃園大溪笠復威斯汀度假酒店,桃園,"第 2 層",#0066cc
S5538,白楊步道,花蓮,"第 2 層",#0066cc
R3074,庭,桃園,"第 2 層",#0066cc
R1347,青雅中餐廳,新北,"第 2 層",#0066cc
S7576,妹潭,嘉義縣,"第 2 層",#0066cc
R3790,"摩斯漢堡MOS BURGER(中壢)",桃園,"第 2 層",#0066cc
R3667,"鳥丈爐端燒 中壢大江店",桃園,"第 2 層",#0066cc
S2095,大江國際購物中心（桃園）,桃園,"第 2 層",#0066cc
H02621,林酒店,台中,"第 2 層",#0066cc
R3651,里頌地中海餐酒館,台中,"第 2 層",#0066cc
R2001,古華花園飯店-明皇樓,桃園,"第 2 層",#0066cc
S1950,台茂購物中心,桃園,"第 2 層",#0066cc
R3657,皇廚泰式料理,桃園,"第 2 層",#0066cc
R3658,翰林茶館,桃園,"第 2 層",#0066cc
S3401,半邊井,彰化,"第 2 層",#0066cc
R1432,春水堂(林口店),新北,"第 2 層",#0066cc
R3662,"拾七石頭火鍋 - 昌平店",台中,"第 2 層",#0066cc
S5121,華僑市場,屏東,"第 2 層",#0066cc
S0952,石門水庫,桃園,"第 2 層",#0066cc
H02648,西悠飯店,台中,"第 2 層",#0066cc
S1230,慈湖紀念雕塑公園,桃園,"第 2 層",#0066cc
R3654,西西里義式傳統披薩店,桃園,"第 2 層",#0066cc
H15231,泰安观止温泉会馆,苗栗,"第 2 層",#0066cc
R3659,鴻運燒臘,桃園,"第 2 層",#0066cc
S1280,桃園觀光夜市,桃園,"第 2 層",#0066cc
S7631,台灣高鐵探索館,桃園,"第 2 層",#0066cc
S0884,桃園捷運,桃園,"第 2 層",#0066cc
R3652,"石二鍋 - 中壢家樂福中山東店",桃園,"第 2 層",#0066cc
S7635,"新光三越 桃園站前店",桃園,"第 2 層",#0066cc
H00580,NEOSOHO個人艙輕旅館,台北,"第 2 層",#0066cc
H01913,旅居文旅,桃園,"第 2 層",#0066cc
R3663,高記老牌紅心粉圓店,桃園,"第 2 層",#0066cc
S2805,台中三井Outlet,台中,"第 2 層",#0066cc
H01909,諾富特華航桃園機場飯店,桃園,"第 2 層",#0066cc
R0239,廟口紅茶,花蓮,"第 2 層",#0066cc
R3673,"極鮮火鍋 中壢中原店",桃園,"第 2 層",#0066cc
R0652,金色三麥(市政店),台中,"第 2 層",#0066cc
R0076,八色烤肉,台北,"第 2 層",#0066cc
R1197,北回木瓜牛奶,台北,"第 2 層",#0066cc
S3191,百果山探索樂園,彰化,"第 2 層",#0066cc
S0490,凱達格蘭文化館,台北,"第 2 層",#0066cc
S0922,九份昇平戲院,新北,"第 2 層",#0066cc
S0967,烏來瀑布,新北,"第 2 層",#0066cc
H00099,優美飯店,台北,"第 2 層",#0066cc
S0936,大溪老茶廠,桃園,"第 2 層",#0066cc
H00112,洛碁大飯店忠孝館,台北,"第 2 層",#0066cc
H00319,洛碁大飯店林森館,台北,"第 2 層",#0066cc
R0484,明水三井,台北,"第 2 層",#0066cc
R1095,豚膳黑豚料理專賣店,台北,"第 2 層",#0066cc
S2490,新竹城隍廟,新竹,"第 2 層",#0066cc
R0986,"阿宗麵線 士林分店",台北,"第 2 層",#0066cc
S5753,外澳海灘,宜蘭,"第 2 層",#0066cc
S7363,六福村主題遊樂園,新竹縣,"第 2 層",#0066cc
R0520,"老虎堂 - 士林大北店",台北,"第 2 層",#0066cc
R2521,"飯Bar Mini",台北,"第 2 層",#0066cc
R1202,柏克菲時尚茶餐廳,新北,"第 2 層",#0066cc
H01929,雲端商務旅館-中壢館,桃園,"第 2 層",#0066cc
R1138,豚骨一燈,台北,"第 2 層",#0066cc
H00131,日勝生加賀屋北投溫泉度假飯店,台北,"第 2 層",#0066cc
S7473,國立傳統藝術中心傳藝文化園區門票,宜蘭,"第 2 層",#0066cc
H00159,台北士林萬麗酒店,台北,"第 2 層",#0066cc
S6964,奇美博物館,台南,"第 2 層",#0066cc
H00236,陽光士林珮柏旅館,台北,"第 2 層",#0066cc
S7474,"榕 RON Cafe Bar",台北,"第 2 層",#0066cc
S5514,石梯坪,花蓮,"第 2 層",#0066cc
R0752,非常泰-天母SOGO店,台北,"第 2 層",#0066cc
S6416,清境小瑞士花園,南投,"第 2 層",#0066cc
S1417,李騰芳古厝,桃園,"第 2 層",#0066cc
S1491,五分山步道,新北,"第 2 層",#0066cc
R2530,臭媽媽臭豆腐,台北,"第 2 層",#0066cc
S0284,公館商圈,台北,"第 2 層",#0066cc
R0609,"CAMPUS CAFE站前店",台北,"第 2 層",#0066cc
R0455,貓空茶屋（纜車站）,台北,"第 2 層",#0066cc
S0837,深澳岬角象鼻岩,新北,"第 2 層",#0066cc
R2858,星月大地,台中,"第 2 層",#0066cc
R3006,101西門町,台北,"第 2 層",#0066cc
R2144,永和豆漿,台北,"第 2 層",#0066cc
R0735,50嵐（永康店）,台北,"第 2 層",#0066cc
S4262,旗後砲台古蹟故事館,高雄,"第 2 層",#0066cc
S7651,"好市多 - 內湖",台北,"第 2 層",#0066cc
S0988,後慈湖,桃園,"第 2 層",#0066cc
S1818,小烏來瀑布風景區,桃園,"第 2 層",#0066cc
S2171,三坑子老街,桃園,"第 2 層",#0066cc
R5685,"雞三和 - 微風信義店",台北,"第 2 層",#0066cc
R1951,TINA廚房(大溪店),桃園,"第 2 層",#0066cc
S2771,臺中國家歌劇院,台中,"第 2 層",#0066cc
H03852,關子嶺統茂溫泉會館,台南,"第 2 層",#0066cc
S0908,國立中央大學,桃園,"第 2 層",#0066cc
S1445,角板山公園,桃園,"第 2 層",#0066cc
H03832,台南晶英酒店,台南,"第 2 層",#0066cc
H15114,"關西六福莊 生態度假旅館",新竹縣,"第 2 層",#0066cc
S4799,太麻里金針山,台東,"第 2 層",#0066cc
S1794,小烏來天空步道,桃園,"第 2 層",#0066cc
S7636,"郭元益糕餅博物館 - 幼獅工業區",桃園,"第 2 層",#0066cc
S6250,一線天,馬祖,"第 2 層",#0066cc
S1117,舊草嶺環狀線自行車道,新北,"第 2 層",#0066cc
R5954,"​長堤 · 荇菜廚房",馬祖,"第 2 層",#0066cc
H08268,日光春和,馬祖,"第 2 層",#0066cc
S6242,東犬燈塔,馬祖,"第 2 層",#0066cc
S6262,大漢據點,馬祖,"第 2 層",#0066cc
S6251,國之北疆,馬祖,"第 2 層",#0066cc
R2725,依嬤的店,馬祖,"第 2 層",#0066cc
S7841,大山北月,新竹縣,"第 2 層",#0066cc
R2382,大眾飲食店,馬祖,"第 2 層",#0066cc
S6236,北海坑道,馬祖,"第 2 層",#0066cc
R2380,阿珠弟餅,馬祖,"第 2 層",#0066cc
S7944,舊振南漢餅文化館,高雄,"第 2 層",#0066cc
S6256,枕戈待旦紀念公園,馬祖,"第 2 層",#0066cc
S7769,芹壁聚落,馬祖,"第 2 層",#0066cc
S3876,北門驛,嘉義,"第 2 層",#0066cc
S6239,戰爭和平記念公園,馬祖,"第 2 層",#0066cc
S7701,馬祖酒廠,馬祖,"第 2 層",#0066cc
S7700,八八坑道,馬祖,"第 2 層",#0066cc
S6244,午沙坑道,馬祖,"第 2 層",#0066cc
R0147,"老蔡水煎包 漢口店",台北,"第 2 層",#0066cc
H00218,洛碁山水閣大飯店,台北,"第 2 層",#0066cc
S7304,遼寧街夜市,台北,"第 2 層",#0066cc
H15115,"清翼居 - 童話館",台北,"第 2 層",#0066cc
S7367,圓山站,台北,"第 2 層",#0066cc
S7890,Triangle,台北,"第 2 層",#0066cc
H00308,斯格加旅店,台北,"第 2 層",#0066cc
S0180,法鼓山農禪寺,台北,"第 2 層",#0066cc
S0161,晴光市場,台北,"第 2 層",#0066cc
S0830,淡水紅毛城,新北,"第 2 層",#0066cc
S1470,景美河濱公園,新北,"第 2 層",#0066cc
H15110,"宜家商旅 - 拉邁森酒店",台北,"第 2 層",#0066cc
R1087,"下町天丼 秋光-台湾",台北,"第 2 層",#0066cc
S7408,台北捷運商品館,台北,"第 2 層",#0066cc
S0223,新生公園,台北,"第 2 層",#0066cc
R0690,"鼎王麻辣鍋 - 長安店",台北,"第 2 層",#0066cc
R1865,香港茶水攤,台北,"第 2 層",#0066cc
R1770,阿婆壽司,新北,"第 2 層",#0066cc
H15085,"趣旅館 - 林森館",台北,"第 2 層",#0066cc
S1532,菁桐鐵道故事館,新北,"第 2 層",#0066cc
R2004,威尼斯義大利餐廳,台北,"第 2 層",#0066cc
R1037,蔡元益紅茶,台北,"第 2 層",#0066cc
R1485,紅豆食府(太平洋SOGO敦南店),台北,"第 2 層",#0066cc
R1704,寧夏夜市千歲宴,台北,"第 2 層",#0066cc
H00460,第一飯店,台北,"第 2 層",#0066cc
R6390,重順川菜餐廳,台北,"第 2 層",#0066cc
H00129,台北中山逸林酒店,台北,"第 2 層",#0066cc
S3699,虎尾驛,雲林,"第 2 層",#0066cc
S7464,大有巴士,台北,"第 2 層",#0066cc
S4213,旗山老街,高雄,"第 2 層",#0066cc
H02305,湖畔花時間,苗栗,"第 2 層",#0066cc
H00093,台北北投雅樂軒酒店,台北,"第 2 層",#0066cc
H00220,首都大飯店,台北,"第 2 層",#0066cc
R2455,"Comebuy - 台北復錦",台北,"第 2 層",#0066cc
H00102,金都精緻溫泉飯店,台北,"第 2 層",#0066cc
R0626,金子半之助,台北,"第 2 層",#0066cc
R1708,京鼎樓,台北,"第 2 層",#0066cc
R3491,築咖啡,新竹,"第 2 層",#0066cc
S0167,延平河濱公園,台北,"第 2 層",#0066cc
S7613,窯烤山寨村,宜蘭,"第 2 層",#0066cc
R3776,"珍珠坊 - 台北福華大飯店",台北,"第 2 層",#0066cc
H02614,五都大飯店,台中,"第 2 層",#0066cc
H00282,香樹花園酒店,台北,"第 2 層",#0066cc
R5244,老德記,台北,"第 2 層",#0066cc
S5246,小野柳,台東,"第 2 層",#0066cc
H15207,"成旅晶贊飯店 - 花蓮假期",花蓮,"第 2 層",#0066cc
R0343,"添好運 - HOYII北車站店",台北,"第 2 層",#0066cc
R1635,"聚 - 台北衡陽店",台北,"第 2 層",#0066cc
H00273,樂客商旅,台北,"第 2 層",#0066cc
R1776,"爭鮮壽司 重慶北路",台北,"第 2 層",#0066cc
R3065,文化城牛肉麵,新竹縣,"第 2 層",#0066cc
R0564,老派的約會,新北,"第 2 層",#0066cc
R0171,鴨肉扁,台北,"第 2 層",#0066cc
R0759,燒肉LIKE,台北,"第 2 層",#0066cc
R3723,旗津萬三小吃部,高雄,"第 2 層",#0066cc
S0824,淡水天元宮,新北,"第 2 層",#0066cc
R3073,"點水樓 林口店",新北,"第 2 層",#0066cc
R3072,夏威夷漢堡,新北,"第 2 層",#0066cc
R4027,濰克早午餐,高雄,"第 2 層",#0066cc
R3063,"JS Foodies(林口Mitsui Outlet Park店）",新北,"第 2 層",#0066cc
H00267,台北日記旅店中華二館,台北,"第 2 層",#0066cc
R6653,"好日子 海鮮料理",新北,"第 2 層",#0066cc
R3064,"石二鍋 - 林口家樂福店",新北,"第 2 層",#0066cc
H01347,林口亞昕福朋喜來登酒店,新北,"第 2 層",#0066cc
R3069,小北澤壽喜燒,台中,"第 2 層",#0066cc
S2774,麗寶樂園,台中,"第 2 層",#0066cc
R0780,星巴克（一航廈3F門市）,桃園,"第 2 層",#0066cc
R3896,披薩棟,新北,"第 2 層",#0066cc
R3854,台中肉員,台中,"第 2 層",#0066cc
H15232,"福容大飯店 - 林口",桃園,"第 2 層",#0066cc
R3192,藏壽司（林口三井Outlet店）,新北,"第 2 層",#0066cc
R4391,大阪燒肉雙子新竹店,新竹,"第 2 層",#0066cc
R2957,魔法咖哩(淡水店),新北,"第 2 層",#0066cc
R5217,"Va Bene 義大利麵舖 光復店",台北,"第 2 層",#0066cc
R1081,古典玫瑰園(台北永康店),台北,"第 2 層",#0066cc
S7411,青草巷,台北,"第 2 層",#0066cc
S0011,外木山濱海風景區,基隆,"第 2 層",#0066cc
R0599,撈王鍋物料理,台北,"第 2 層",#0066cc
R0379,天津蔥抓餅,台北,"第 2 層",#0066cc
R0638,樺達奶茶(鹽埕),高雄,"第 2 層",#0066cc
R0374,舜德山莊休閒餐廳,新北,"第 2 層",#0066cc
R0591,深坑大樹下豆腐三吃,新北,"第 2 層",#0066cc
R3216,廟前阿家的店,新北,"第 2 層",#0066cc
R1225,"伯朗咖啡屋 站前二店",台北,"第 2 層",#0066cc
S3002,紙箱王創意園區-中科店,台中,"第 2 層",#0066cc
S7581,五指山古道,新北,"第 2 層",#0066cc
R3219,"Trio cafe",台北,"第 2 層",#0066cc
S7074,吳園藝文中心,台南,"第 2 層",#0066cc
R3524,蘇澳阿暖魚雜,宜蘭,"第 2 層",#0066cc
S5756,幸福轉運站,宜蘭,"第 2 層",#0066cc
R3059,永和豆漿,宜蘭,"第 2 層",#0066cc
H03601,御品王朝旅店,雲林,"第 2 層",#0066cc
S5888,南方澳跨港大橋,宜蘭,"第 2 層",#0066cc
R0698,富美活海鮮,宜蘭,"第 2 層",#0066cc
H12202,行口文旅,宜蘭,"第 2 層",#0066cc
S5790,內埤海灘,宜蘭,"第 2 層",#0066cc
R3525,味珍活海鮮,宜蘭,"第 2 層",#0066cc
S5763,橘之鄉蜜餞形象館,宜蘭,"第 2 層",#0066cc
S5779,冬山河親水公園,宜蘭,"第 2 層",#0066cc
S5765,梅花湖,宜蘭,"第 2 層",#0066cc
S7475,奇麗灣-珍奶文化館,宜蘭,"第 2 層",#0066cc
S5774,礁溪溫泉公園,宜蘭,"第 2 層",#0066cc
R0578,宮原眼科,台中,"第 2 層",#0066cc
R5869,秀慈飛虎魚丸,宜蘭,"第 2 層",#0066cc
S7404,中正紀念堂站,台北,"第 2 層",#0066cc
R1510,"GB 鮮釀餐廳 信義店",台北,"第 2 層",#0066cc
H14188,清境民生果園山莊民宿 ,南投,"第 2 層",#0066cc
R2072,布咕咖啡,台北,"第 2 層",#0066cc
R0471,馬友友印度廚房,台北,"第 2 層",#0066cc
R0921,天仁家族-天仁喫茶趣,台北,"第 2 層",#0066cc
R2325,印度美食,台北,"第 2 層",#0066cc
S0281,陽明山冷水坑,台北,"第 2 層",#0066cc
R2744,唐點小聚,台北,"第 2 層",#0066cc
S0134,剝皮寮歷史街區,台北,"第 2 層",#0066cc
R0185,ㄇㄚˊ幾兔主題餐廳,新北,"第 2 層",#0066cc
S4124,龍虎塔,高雄,"第 2 層",#0066cc
S0463,陽明山中山樓,台北,"第 2 層",#0066cc
R1585,"鮮釀啤酒餐廳 - 台北敦化",台北,"第 2 層",#0066cc
R1572,"萬麗軒 - 台北士林萬麗酒店",台北,"第 2 層",#0066cc
R0212,朱記餡餅粥,台北,"第 2 層",#0066cc
S3981,動力室木雕作品展示館,嘉義,"第 2 層",#0066cc
R1561,"朋派 - 板橋凱撒大飯店",新北,"第 2 層",#0066cc
S7296,SOGO(復興館),台北,"第 2 層",#0066cc
R1564,金蓬萊遵古台菜餐廳,台北,"第 2 層",#0066cc
S4571,鹿境梅花鹿生態園,屏東,"第 2 層",#0066cc
S7446,中社觀光花市,台中,"第 2 層",#0066cc
R0730,"無老鍋 新生店",台北,"第 2 層",#0066cc
S7343,東門市場,台北,"第 2 層",#0066cc
S0192,天后宮,台北,"第 2 層",#0066cc
R0849,佳興魚丸,台北,"第 2 層",#0066cc
R0843,伯朗咖啡屋,台北,"第 2 層",#0066cc
S0181,華陰街,台北,"第 2 層",#0066cc
S2606,蓬萊溪護魚步道,苗栗,"第 2 層",#0066cc
R0863,"Matter Cafe",新北,"第 2 層",#0066cc
S2839,外埔忘憂谷,台中,"第 2 層",#0066cc
R0868,雙連高記水餃店,台北,"第 2 層",#0066cc
S0265,七星山步道,台北,"第 2 層",#0066cc
R1040,林合發油飯粿店,台北,"第 2 層",#0066cc
S4561,大鵬灣國家風景區,屏東,"第 2 層",#0066cc
S5478,燕子口步道,花蓮,"第 2 層",#0066cc
H00846,百樂匯溫泉飯店,台北,"第 2 層",#0066cc
H00161,三二行館,台北,"第 2 層",#0066cc
S6279,阿里山,南投,"第 2 層",#0066cc
S3190,鹿港老街,彰化,"第 2 層",#0066cc
S0012,基隆海洋廣場,基隆,"第 2 層",#0066cc
S5752,金車宜蘭威士忌酒廠,宜蘭,"第 2 層",#0066cc
R1668,鈺善閣,台北,"第 2 層",#0066cc
R3912,阿爽快炒,台北,"第 2 層",#0066cc
S2965,秋紅谷廣場,台中,"第 2 層",#0066cc
R0198,陳三鼎黑糖粉圓鮮奶專賣店,台北,"第 2 層",#0066cc
S0423,國家圖書館-資訊圖書館,台北,"第 2 層",#0066cc
S0380,殷海光故居,台北,"第 2 層",#0066cc
H00036,台北美侖大飯店,台北,"第 2 層",#0066cc
H01367,金色年代旅店,新北,"第 2 層",#0066cc
R0643,BOLERO波麗路西餐廳,台北,"第 2 層",#0066cc
S7441,源味本鋪古早味現烤蛋糕,新北,"第 2 層",#0066cc
R1164,金山客家小館,台北,"第 2 層",#0066cc
S0560,南陽街,台北,"第 2 層",#0066cc
R0979,順成蛋糕,台北,"第 2 層",#0066cc
R1125,種福園斤餅牛肉店,台北,"第 2 層",#0066cc
H00166,大地酒店,台北,"第 2 層",#0066cc
S0152,迪化207博物館,台北,"第 2 層",#0066cc
R1131,"COFFEE LOVERs PLANET",台北,"第 2 層",#0066cc
R1137,碗粿之家,台北,"第 2 層",#0066cc
R1143,"Brasserie Liz 麗緻巴賽麗",台北,"第 2 層",#0066cc
R0384,藍盤子,台北,"第 2 層",#0066cc
H05044,宮賞藝術大飯店,高雄,"第 2 層",#0066cc
S6069,四眼井,澎湖,"第 2 層",#0066cc
R5875,來福海鮮餐廳,澎湖,"第 2 層",#0066cc
H15359,"樓特Loft │ 一中街住宿",台中,"第 2 層",#0066cc
S6019,奎壁山,澎湖,"第 2 層",#0066cc
R2526,"Joyce East 義法創意料理",台北,"第 2 層",#0066cc
R1204,四鄉五島馬祖麵店,台北,"第 2 層",#0066cc
R0434,美福乾式熟成牛排館,台北,"第 2 層",#0066cc
R0034,鼎泰豐(復興店),台北,"第 2 層",#0066cc
R0122,上海老天祿滷味,台北,"第 2 層",#0066cc
H03866,新朝代飯店,台南,"第 2 層",#0066cc
R0102,東石順蚵仔煎,台北,"第 2 層",#0066cc
R0106,月球馬告山豬肉香腸,新北,"第 2 層",#0066cc
S0305,龍山寺地下街商場,台北,"第 2 層",#0066cc
R0177,"加爾各答 印度咖哩屋",台北,"第 2 層",#0066cc
R0179,兩喜號-西園店,台北,"第 2 層",#0066cc
S0397,濕地,台北,"第 2 層",#0066cc
H00088,老爺大酒店,台北,"第 2 層",#0066cc
R0107,陸品川浙名菜,台北,"第 2 層",#0066cc
R0737,華南排骨便當專門店,台北,"第 2 層",#0066cc
S6430,天梯吊橋,南投,"第 2 層",#0066cc
H15093,慶爾喜旅館,台北,"第 2 層",#0066cc
R0200,"ACME Breakfast CLUB",台北,"第 2 層",#0066cc
H02608,中欣商務精品飯店,台中,"第 2 層",#0066cc
H15139,"奧斯國際青年旅店 - 桃園機場站",桃園,"第 2 層",#0066cc
R2600,鍋爸涮涮鍋(新店),新北,"第 2 層",#0066cc
R1994,"路易莎咖啡 - 桂林店",台北,"第 2 層",#0066cc
R0917,"Machi Doggie Fashion & Coffee",台北,"第 2 層",#0066cc
R1996,樹屋親子餐廳,新北,"第 2 層",#0066cc
R2953,大姐水煎包,台北,"第 2 層",#0066cc
H15160,"Art Hotel",台北,"第 2 層",#0066cc
R1775,"Ba Fang Yun Ji Dumplings",台北,"第 2 層",#0066cc
S0351,西本願寺廣場,台北,"第 2 層",#0066cc
H15171,"天雲旅棧 台北西門",台北,"第 2 層",#0066cc
S0228,艋舺青山宮,台北,"第 2 層",#0066cc
R2459,台南蔡虱目魚專賣店,台北,"第 2 層",#0066cc
S1488,南山福德宮,新北,"第 2 層",#0066cc
R0439,馬辣頂級麻辣鴛鴦火鍋,台北,"第 2 層",#0066cc
R1826,蘇杭點心店,台北,"第 2 層",#0066cc
R4854,"Cafe Grazie 義式屋古拉爵",台北,"第 2 層",#0066cc
R1545,周家蒸餃,花蓮,"第 2 層",#0066cc
S5754,東門夜市,宜蘭,"第 2 層",#0066cc
S1159,三峽長福橋,新北,"第 2 層",#0066cc
R3286,村子口中華料理,台北,"第 2 層",#0066cc
S1373,淡水龍山寺,新北,"第 2 層",#0066cc
S3196,鹿港龍山寺,彰化,"第 2 層",#0066cc
H09852,太魯閣晶英酒店,花蓮,"第 2 層",#0066cc
H15087,"新驛旅店 - 復興北路店",台北,"第 2 層",#0066cc
S7730,草屯寶島時代村,南投,"第 2 層",#0066cc
S4210,北極玄天上帝,高雄,"第 2 層",#0066cc
S4140,西子灣海水浴場,高雄,"第 2 層",#0066cc
R6257,第7街,高雄,"第 2 層",#0066cc
S4169,春秋閣,高雄,"第 2 層",#0066cc
R6260,眾惠麵食館,高雄,"第 2 層",#0066cc
S4257,洲仔濕地公園,高雄,"第 2 層",#0066cc
S4551,小琉球,屏東,"第 2 層",#0066cc
S4214,啟明堂,高雄,"第 2 層",#0066cc
R0235,"奕順軒 - 礁溪店",宜蘭,"第 2 層",#0066cc
S2856,台灣氣球博物館,台中,"第 2 層",#0066cc
R2529,"雲南擺夷小吃 ",台北,"第 2 層",#0066cc
S7616,"奕順軒 - 宜蘭店",宜蘭,"第 2 層",#0066cc
R3538,台南牛肉清湯,苗栗,"第 2 層",#0066cc
S2498,17公里單車道,新竹,"第 2 層",#0066cc
R3862,瓦城泰國料理-苗栗頭份店,苗栗,"第 2 層",#0066cc
S2593,尚順育樂世界,苗栗,"第 2 層",#0066cc
R5937,家適咖啡,馬祖,"第 2 層",#0066cc
R5907,桃群餐廳,桃園,"第 2 層",#0066cc
H15126,"樂逸文旅- 棒球館",高雄,"第 2 層",#0066cc
H12165,晶泉丰旅,宜蘭,"第 2 層",#0066cc
S5493,鯉魚潭,花蓮,"第 2 層",#0066cc
S7374,"Taman Sumber Air Panas Tangweigou Jiaosi",宜蘭,"第 2 層",#0066cc
H03596,華安大飯店,雲林,"第 2 層",#0066cc
R0733,伯朗頭城城堡咖啡一館,宜蘭,"第 2 層",#0066cc
S0941,八德埤塘自然生態公園,桃園,"第 2 層",#0066cc
R0855,"迷客夏milk shop-四維店",新北,"第 2 層",#0066cc
R2523,岬岬,台北,"第 2 層",#0066cc
R0494,洪瑞珍三明治,台中,"第 2 層",#0066cc
R1407,王朝大酒店-廣東樓,台北,"第 2 層",#0066cc
S0621,關渡自行車道,台北,"第 2 層",#0066cc
R1423,"Abad Indian Kitchen",台北,"第 2 層",#0066cc
S2508,護城河親水公園,新竹,"第 2 層",#0066cc
R0149,金泰日式料理,台北,"第 2 層",#0066cc
R1318,"Continue? Gaming Bar",台北,"第 2 層",#0066cc
S2941,新烏日站,台中,"第 2 層",#0066cc
H00216,美寓,台北,"第 2 層",#0066cc
R1412,秦小姐豆漿店,台北,"第 2 層",#0066cc
S7433,"Breeze Nanjing",台北,"第 2 層",#0066cc
R1416,山文治,台北,"第 2 層",#0066cc
R1419,"鼎王 光復店",台北,"第 2 層",#0066cc
H15141,"HOTEL QUOTE Taipei",台北,"第 2 層",#0066cc
R1421,法森小館,台中,"第 2 層",#0066cc
R2534,"Monsieur L Restaurant - L先生義法餐廳",台北,"第 2 層",#0066cc
R0033,養心茶樓,台北,"第 2 層",#0066cc
H10212,山下stay,花蓮,"第 2 層",#0066cc
H12340,幸福yes民宿二館,宜蘭,"第 2 層",#0066cc
S0026,台灣省城隍廟,基隆,"第 2 層",#0066cc
R1451,"Dazzling cafe",台北,"第 2 層",#0066cc
S0318,歪腰郵筒,台北,"第 2 層",#0066cc
R2175,"星亞自助餐 HeatN Chill - 義大皇家酒店",高雄,"第 2 層",#0066cc
R0488,阿柑姨芋圓,新北,"第 2 層",#0066cc
R2146,小樂天餃子館,台北,"第 2 層",#0066cc
R4856,兩披索個人靚鍋,新北,"第 2 層",#0066cc
S0316,台北國際藝術村－寶藏巖,台北,"第 2 層",#0066cc
S0329,太平洋崇光百貨公司（敦化館）,台北,"第 2 層",#0066cc
R0474,"勞瑞斯牛肋排餐廳 Lawrys The Prime Rib Taipei",台北,"第 2 層",#0066cc
R0080,"凱菲屋 台北君悅酒店",台北,"第 2 層",#0066cc
S6293,忘憂森林,南投,"第 2 層",#0066cc
R0109,納達吉印度料理,台北,"第 2 層",#0066cc
S1184,淡水海關碼頭,新北,"第 2 層",#0066cc
S0306,新富町文化市場,台北,"第 2 層",#0066cc
S0918,陰陽海,新北,"第 2 層",#0066cc
R0392,"點水樓 南京店",台北,"第 2 層",#0066cc
H15111,"高絲旅時尚旅館 - 漢口館",台北,"第 2 層",#0066cc
R3643,添好運（統一時代店）,台北,"第 2 層",#0066cc
R0049,周記肉粥,台北,"第 2 層",#0066cc
R1932,民生工寓,台北,"第 2 層",#0066cc
H00250,禾順商旅,台北,"第 2 層",#0066cc
R5336,碧瑤山莊庭園餐廳,新北,"第 2 層",#0066cc
H00356,明日大飯店,台北,"第 2 層",#0066cc
H01090,加州客棧,台北,"第 2 層",#0066cc
R0813,"麥當勞 - 松壽路",台北,"第 2 層",#0066cc
R4395,山頭火拉麵,台北,"第 2 層",#0066cc
R1634,里豆咖啡,台北,"第 2 層",#0066cc
S0578,臺北郵局,台北,"第 2 層",#0066cc
R2368,"義大利米蘭手工窯烤比薩 - 台北中山店",台北,"第 2 層",#0066cc
S3704,新港奉天宮,嘉義,"第 2 層",#0066cc
R1803,博多拉麵,台北,"第 2 層",#0066cc
S4180,高雄市立歷史博物館,高雄,"第 2 層",#0066cc
S7453,台北環亞機場貴賓室,桃園,"第 2 層",#0066cc
H05174,22秋旅人會館,高雄,"第 2 層",#0066cc
S7489,"TourMeAway - Free Walking Tour In Taipei",台北,"第 2 層",#0066cc
H14605,觀星園景觀山莊,南投,"第 2 層",#0066cc
H15195,"統一渡假村 - 馬武督渡假會議中心 (關西)",新竹縣,"第 2 層",#0066cc
R2085,本味拉麵,台北,"第 2 層",#0066cc
S5767,幾米公園,宜蘭,"第 2 層",#0066cc
R0156,依蕾特布丁奶酪,台南,"第 2 層",#0066cc
R0078,"一號島廚房ISLAND1 Kitchen",台北,"第 2 層",#0066cc
R0510,八戒韓食,台北,"第 2 層",#0066cc
S7414,"新光三越 台北站前店",台北,"第 2 層",#0066cc
