sid,near_site,city_name,level,color
S5780,丟丟噹森林,宜蘭,"第 2 層",#0066cc
R1142,劉媽媽飯糰,台北,"第 2 層",#0066cc
S0444,西本願寺廟廣場,台北,"第 2 層",#0066cc
S0421,艋舺清水巖祖師廟,台北,"第 2 層",#0066cc
R6253,和茗甘味處,台北,"第 2 層",#0066cc
S0553,撫臺街洋樓,台北,"第 2 層",#0066cc
R1891,雪王冰淇淋,基隆,"第 2 層",#0066cc
R3346,旺角迷你石頭火鍋(中華店),台北,"第 2 層",#0066cc
S2911,寶覺寺,台中,"第 2 層",#0066cc
S2498,17公里單車道,新竹,"第 2 層",#0066cc
S6238,龜島,馬祖,"第 2 層",#0066cc
S7516,萬華夜市,台北,"第 2 層",#0066cc
S4153,自強夜市(苓雅夜市),高雄,"第 2 層",#0066cc
S6442,碧湖,南投,"第 2 層",#0066cc
R2423,"加州創意廚房 信義威秀店",台北,"第 2 層",#0066cc
H00501,立瀚會館,台北,"第 2 層",#0066cc
R0701,"Subway - 承德圓山店",台北,"第 2 層",#0066cc
S4562,白沙灣(恆春),屏東,"第 2 層",#0066cc
R2429,阿猜嬤甜湯(老店),台北,"第 2 層",#0066cc
R0210,杏子日式豬排店,台北,"第 2 層",#0066cc
S2110,大溪老街,桃園,"第 2 層",#0066cc
S7374,"Taman Sumber Air Panas Tangweigou Jiaosi",宜蘭,"第 2 層",#0066cc
R2009,東區粉圓冰店,台北,"第 2 層",#0066cc
H00030,薆悅酒店,台北,"第 2 層",#0066cc
H00124,西門窩,台北,"第 2 層",#0066cc
S6959,安平樹屋,台南,"第 2 層",#0066cc
R1091,"Sukhothai - 台北喜來登大飯店",台北,"第 2 層",#0066cc
R2968,山形心心拉麵,台北,"第 2 層",#0066cc
S4198,旗後燈塔,高雄,"第 2 層",#0066cc
S4131,高雄市立美術館,高雄,"第 2 層",#0066cc
S4431,旗后観光市場,高雄,"第 2 層",#0066cc
S4212,台灣糖業博物館,高雄,"第 2 層",#0066cc
S7349,"高雄捷運 鹽埕埔站",高雄,"第 2 層",#0066cc
S4301,旗津彩虹教堂,高雄,"第 2 層",#0066cc
H05057,中央商務大飯店,高雄,"第 2 層",#0066cc
S6292,日月潭自行車步道,南投,"第 2 層",#0066cc
R6389,鴻海飯店之萬巒豬腳,屏東,"第 2 層",#0066cc
S4134,鼓山輪渡站,高雄,"第 2 層",#0066cc
R4946,旗津斗六冰城,高雄,"第 2 層",#0066cc
S4574,車城福安宮,屏東,"第 2 層",#0066cc
S4187,國立中山大學,高雄,"第 2 層",#0066cc
S4168,統一夢時代購物中心,高雄,"第 2 層",#0066cc
R6381,星巴克漢神巨蛋購物広場,高雄,"第 2 層",#0066cc
S4143,愛河,高雄,"第 2 層",#0066cc
S4411,旗津天后宮,高雄,"第 2 層",#0066cc
R6445,高雄東山鴨頭,高雄,"第 2 層",#0066cc
R4103,吳寶春,高雄,"第 2 層",#0066cc
S4183,高雄捷運環狀輕軌,高雄,"第 2 層",#0066cc
R4413,金子半之助(新光三越台中中港店),台中,"第 2 層",#0066cc
S4125,蓮池潭,高雄,"第 2 層",#0066cc
R5281,鄧師傅功夫菜夢時代購物廣場店,高雄,"第 2 層",#0066cc
S7002,安平古堡,台南,"第 2 層",#0066cc
R6686,"輕井澤 - 博愛店",高雄,"第 2 層",#0066cc
H05032,康橋大飯店-站前館,高雄,"第 2 層",#0066cc
S2493,新竹市十九公頃青青草原,新竹,"第 2 層",#0066cc
S4567,屏東客家文化園區,屏東,"第 2 層",#0066cc
S7301,"忠烈祠 (高雄)",高雄,"第 2 層",#0066cc
S4271,興達港觀光魚市,高雄,"第 2 層",#0066cc
R4297,老新台菜(三民九如二路),高雄,"第 2 層",#0066cc
S7271,駁二藝術特區,高雄,"第 2 層",#0066cc
S5513,砂卡礑步道,花蓮,"第 2 層",#0066cc
H05080,85天空,高雄,"第 2 層",#0066cc
S4140,西子灣海水浴場,高雄,"第 2 層",#0066cc
S4171,打狗英國領事館官邸,高雄,"第 2 層",#0066cc
H15292,喜迎旅店,高雄,"第 2 層",#0066cc
S4206,海岸公園,高雄,"第 2 層",#0066cc
H05082,喜達絲飯店,高雄,"第 2 層",#0066cc
R4782,旗后活海產,高雄,"第 2 層",#0066cc
H15173,承億輕旅-嘉義館,嘉義,"第 2 層",#0066cc
S7947,"Cijin Shell Museum",高雄,"第 2 層",#0066cc
S4172,鳳儀書院,高雄,"第 2 層",#0066cc
S4192,六合觀光夜市,高雄,"第 2 層",#0066cc
S4162,打狗鐵道故事館,高雄,"第 2 層",#0066cc
R6090,旗津海產店,高雄,"第 2 層",#0066cc
S2802,新社花海,台中,"第 2 層",#0066cc
S0502,北投千禧湯露天溫泉,台北,"第 2 層",#0066cc
R2613,歐客佬咖啡農場(台北松江店),台北,"第 2 層",#0066cc
R0992,鳳城廣東燒臘,台北,"第 2 層",#0066cc
S1194,淡水長老教會,新北,"第 2 層",#0066cc
R1377,祥富水產,新北,"第 2 層",#0066cc
H15140,"下一站台北 - 站前店",台北,"第 2 層",#0066cc
R0513,辛發亭,台北,"第 2 層",#0066cc
R1647,築地鮮魚重慶店,台北,"第 2 層",#0066cc
S5807,國立宜蘭大學,宜蘭,"第 2 層",#0066cc
S0325,楊三郎美術館,新北,"第 2 層",#0066cc
R2103,鍋爸涮涮鍋(大安),台北,"第 2 層",#0066cc
S1181,興國市場,桃園,"第 2 層",#0066cc
R1379,青島豆漿店,台北,"第 2 層",#0066cc
R1395,"Little Heart Dimdimsum",台北,"第 2 層",#0066cc
H02179,新竹英迪格酒店,新竹,"第 2 層",#0066cc
R1450,台南鱔魚意麵,台北,"第 2 層",#0066cc
H02638,創意時尚飯店,台中,"第 2 層",#0066cc
R2996,凱林鐵板燒,台北,"第 2 層",#0066cc
R0170,青花驕,台北,"第 2 層",#0066cc
S1072,環亞機場貴賓室,桃園,"第 2 層",#0066cc
S2818,望高寮夜景公園,台中,"第 2 層",#0066cc
R0476,"HoneyPig 韓式烤肉",台北,"第 2 層",#0066cc
R0717,海底撈台灣一號店,台北,"第 2 層",#0066cc
H00173,寒舍艾美酒店,台北,"第 2 層",#0066cc
R2976,"石頭日式燒肉 土城尊榮館",新北,"第 2 層",#0066cc
S5799,百果樹紅磚屋,宜蘭,"第 2 層",#0066cc
R0346,滿來溫泉拉麵,台北,"第 2 層",#0066cc
R0770,敘日全日餐廳-台北六福萬怡酒店,台北,"第 2 層",#0066cc
S0185,樹火紀念紙博物館,台北,"第 2 層",#0066cc
R0353,"85°C Daily Cafe",台北,"第 2 層",#0066cc
R5366,故事小館,新竹縣,"第 2 層",#0066cc
R2172,談天樓,金門,"第 2 層",#0066cc
R2255,老外一品牛肉麵,台北,"第 2 層",#0066cc
R0490,麵屋一燈（台灣店）,台北,"第 2 層",#0066cc
R2723,"錵鑶 日本料理",新北,"第 2 層",#0066cc
H02686,旅巷自在輕旅,台中,"第 2 層",#0066cc
R3000,西門町,宜蘭,"第 2 層",#0066cc
H00606,豪祥大旅社,台北,"第 2 層",#0066cc
R3313,"Book ing bar",台北,"第 2 層",#0066cc
H00205,洛碁南京大飯店,台北,"第 2 層",#0066cc
R3605,府岸海產城,台北,"第 2 層",#0066cc
R3385,"乾杯燒肉居酒屋 信義ATT店",台北,"第 2 層",#0066cc
R2964,"水剌韓式餐廳 Surah Korea Cuisine",台北,"第 2 層",#0066cc
S5524,六十石山,花蓮,"第 2 層",#0066cc
S7124,總爺古街,台南,"第 2 層",#0066cc
H00654,氧氣旅店-林森M12館,台北,"第 2 層",#0066cc
S0437,國立台北藝術大學,台北,"第 2 層",#0066cc
S1057,象鼻洞,新北,"第 2 層",#0066cc
S0927,中壢,桃園,"第 2 層",#0066cc
R0348,地熱谷庇護工場地熱谷小舖,台北,"第 2 層",#0066cc
S7337,新光三越南西店美食街,台北,"第 2 層",#0066cc
S7461,北投夜市,台北,"第 2 層",#0066cc
H00455,鳳凰閣溫泉飯店,台北,"第 2 層",#0066cc
H05500,四海一家,高雄,"第 2 層",#0066cc
H15158,"玫瑰精品旅館 - 西門館",台北,"第 2 層",#0066cc
H00261,皇家季節酒店北投溫泉館,台北,"第 2 層",#0066cc
S0270,竹子湖,台北,"第 2 層",#0066cc
H00292,北投亞太飯店,台北,"第 2 層",#0066cc
H00681,京都溫泉行館,台北,"第 2 層",#0066cc
R0530,聚聚樂,台北,"第 2 層",#0066cc
S7270,光華商場,台北,"第 2 層",#0066cc
H00420,山玥新館,台北,"第 2 層",#0066cc
R2304,艾蜜莉廚房,台北,"第 2 層",#0066cc
R0347,矮仔財滷肉飯,台北,"第 2 層",#0066cc
H05607,君鴻國際酒店,高雄,"第 2 層",#0066cc
R0450,"誠記越南麵食館 - 永康二店",台北,"第 2 層",#0066cc
R1417,良品牛肉麵,台北,"第 2 層",#0066cc
R1007,"Checkers - 台北凱撒大飯店",台北,"第 2 層",#0066cc
R2869,"Kiki 復興旗艦店",台北,"第 2 層",#0066cc
S7388,"MyTaiwanTour Travel Services",台北,"第 2 層",#0066cc
S7310,"Round Taiwan Round - Taipei Private Tour",台北,"第 2 層",#0066cc
R0756,番紅花印度美饌,台北,"第 2 層",#0066cc
R1185,炭火工廠96,台北,"第 2 層",#0066cc
S7491,日月潭纜車,南投,"第 2 層",#0066cc
S0126,天主教台北聖家堂,台北,"第 2 層",#0066cc
S0122,雙連市場,台北,"第 2 層",#0066cc
R2235,越南河內河粉,台北,"第 2 層",#0066cc
H00027,台北文華東方酒店,台北,"第 2 層",#0066cc
R1261,"MR & MS Burger",高雄,"第 2 層",#0066cc
R0901,周照子,台北,"第 2 層",#0066cc
R2734,侯布雄法式餐廳,台北,"第 2 層",#0066cc
S6967,國立臺灣歷史博物館,台南,"第 2 層",#0066cc
S0197,河濱自行車道,台北,"第 2 層",#0066cc
R0909,兄弟飯店-蘭花廳,台北,"第 2 層",#0066cc
R0911,"Tutto Bello酒庫餐廳",台北,"第 2 層",#0066cc
R0198,陳三鼎黑糖粉圓鮮奶專賣店,台北,"第 2 層",#0066cc
R0919,"天仁茗茶 - 大安店",台北,"第 2 層",#0066cc
S0687,中華民國行政院,台北,"第 2 層",#0066cc
R0736,"鬍鬚張魯肉飯美食文化館 - 寧夏路",台北,"第 2 層",#0066cc
S0246,饒河夜市足沐腳底按摩,台北,"第 2 層",#0066cc
S0472,西昌街夜市,台北,"第 2 層",#0066cc
R0643,BOLERO波麗路西餐廳,台北,"第 2 層",#0066cc
S7441,源味本鋪古早味現烤蛋糕,新北,"第 2 層",#0066cc
R1164,金山客家小館,台北,"第 2 層",#0066cc
S0560,南陽街,台北,"第 2 層",#0066cc
S0376,北投公園,台北,"第 2 層",#0066cc
R0979,順成蛋糕,台北,"第 2 層",#0066cc
R1125,種福園斤餅牛肉店,台北,"第 2 層",#0066cc
S0152,迪化207博物館,台北,"第 2 層",#0066cc
R1131,"COFFEE LOVERs PLANET",台北,"第 2 層",#0066cc
R1137,碗粿之家,台北,"第 2 層",#0066cc
R1143,"Brasserie Liz 麗緻巴賽麗",台北,"第 2 層",#0066cc
R0384,藍盤子,台北,"第 2 層",#0066cc
H05044,宮賞藝術大飯店,高雄,"第 2 層",#0066cc
R1225,"伯朗咖啡屋 站前二店",台北,"第 2 層",#0066cc
S5748,福山植物園,宜蘭,"第 2 層",#0066cc
S5763,橘之鄉蜜餞形象館,宜蘭,"第 2 層",#0066cc
S7617,順進蜜餞廠,宜蘭,"第 2 層",#0066cc
S5741,宜蘭設治紀念館,宜蘭,"第 2 層",#0066cc
H05218,輕旅店,高雄,"第 2 層",#0066cc
R3521,涼心冰店,宜蘭,"第 2 層",#0066cc
S0674,小南門,台北,"第 2 層",#0066cc
R3248,季節水餃,桃園,"第 2 層",#0066cc
S5802,香草菲菲芳香植物博物館,宜蘭,"第 2 層",#0066cc
R1982,來來牛排,宜蘭,"第 2 層",#0066cc
S5224,台東伯朗大道,台東,"第 2 層",#0066cc
R1159,DOZO創作和食居酒屋,台北,"第 2 層",#0066cc
R1245,正好鮮肉小籠包,宜蘭,"第 2 層",#0066cc
S0282,松山慈惠堂,台北,"第 2 層",#0066cc
R0635,"The Soup 蔬店 。手作鍋物(復興店)",台北,"第 2 層",#0066cc
S7283,板橋大遠百,新北,"第 2 層",#0066cc
S0326,台北國際會議中心,台北,"第 2 層",#0066cc
R2526,"Joyce East 義法創意料理",台北,"第 2 層",#0066cc
S7412,金興發生活館,台北,"第 2 層",#0066cc
R0833,檀島香港茶餐廳,台北,"第 2 層",#0066cc
R1191,咖啡瑪榭,台北,"第 2 層",#0066cc
R1189,標點符號彩虹早午餐,台北,"第 2 層",#0066cc
R1190,"Wood pot",台北,"第 2 層",#0066cc
R0822,"鼎泰豐 新光三越店",台北,"第 2 層",#0066cc
S0601,逸仙公園,台北,"第 2 層",#0066cc
S1184,淡水海關碼頭,新北,"第 2 層",#0066cc
S0306,新富町文化市場,台北,"第 2 層",#0066cc
S0918,陰陽海,新北,"第 2 層",#0066cc
R0392,"點水樓 南京店",台北,"第 2 層",#0066cc
H15111,"高絲旅時尚旅館 - 漢口館",台北,"第 2 層",#0066cc
S7411,青草巷,台北,"第 2 層",#0066cc
R3643,添好運（統一時代店）,台北,"第 2 層",#0066cc
R0049,周記肉粥,台北,"第 2 層",#0066cc
S5733,宜蘭礁溪溫泉,宜蘭,"第 2 層",#0066cc
R1932,民生工寓,台北,"第 2 層",#0066cc
H00250,禾順商旅,台北,"第 2 層",#0066cc
R5336,碧瑤山莊庭園餐廳,新北,"第 2 層",#0066cc
H00356,明日大飯店,台北,"第 2 層",#0066cc
H01090,加州客棧,台北,"第 2 層",#0066cc
R0813,"麥當勞 - 松壽路",台北,"第 2 層",#0066cc
R4395,山頭火拉麵,台北,"第 2 層",#0066cc
S7298,公館站（台灣大學）,台北,"第 2 層",#0066cc
R1017,"無老鍋 市民店",台北,"第 2 層",#0066cc
R0355,"Taipei Fish Market",台北,"第 2 層",#0066cc
S0160,中山地下街,台北,"第 2 層",#0066cc
R0220,苦茶之家,台北,"第 2 層",#0066cc
H15107,"旅樂序精品旅館 站前一館",台北,"第 2 層",#0066cc
H00221,梅樓商務驛站,台北,"第 2 層",#0066cc
S7405,素易遊,台北,"第 2 層",#0066cc
H12189,嗨夫精品旅館,宜蘭,"第 2 層",#0066cc
R1008,"頤宮中餐廳 Le Palais",台北,"第 2 層",#0066cc
R1168,又一村手工水餃店,台北,"第 2 層",#0066cc
S7406,"捷安特 花蓮店",花蓮,"第 2 層",#0066cc
R1346,小貓花園,台北,"第 2 層",#0066cc
S2827,審計新村,台中,"第 2 層",#0066cc
R2684,澎派,新北,"第 2 層",#0066cc
S3968,政府文化局交趾陶館,嘉義,"第 2 層",#0066cc
R2646,"了凡油雞飯‧麵 - 松山車站店",台北,"第 2 層",#0066cc
S1176,前清淡水關稅務司官邸(小白宮),新北,"第 2 層",#0066cc
R0700,格林屋,台北,"第 2 層",#0066cc
R1638,點水樓(懷寧店),台北,"第 2 層",#0066cc
H00468,好駐旅館,台北,"第 2 層",#0066cc
S2865,動漫彩繪巷,台中,"第 2 層",#0066cc
R0956,三吉外賣,台北,"第 2 層",#0066cc
R0316,榕樹下老阿伯現滷豆干,桃園,"第 2 層",#0066cc
H01315,成旅晶贊飯店-台北蘆洲,新北,"第 2 層",#0066cc
R1479,胡同燒肉夜食,台北,"第 2 層",#0066cc
R3710,"南方餐廳 - 南方莊園渡假飯店",桃園,"第 2 層",#0066cc
R0429,"桃山 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
R0154,餡老滿,台北,"第 2 層",#0066cc
R1148,乾杯列車台北總店,台北,"第 2 層",#0066cc
S0884,桃園捷運,桃園,"第 2 層",#0066cc
S5497,南濱公園,花蓮,"第 2 層",#0066cc
R2839,一兆堂鍋物,台北,"第 2 層",#0066cc
S0372,中國文化大學,台北,"第 2 層",#0066cc
S0181,華陰街,台北,"第 2 層",#0066cc
S0300,竹戀足體養生會館,台北,"第 2 層",#0066cc
R1463,"VVG Action 好樣情事",台北,"第 2 層",#0066cc
S0578,臺北郵局,台北,"第 2 層",#0066cc
S0973,瑞芳車站,新北,"第 2 層",#0066cc
R2468,東南亞冰店,台北,"第 2 層",#0066cc
S7381,如邑堂(台北開封店),台北,"第 2 層",#0066cc
R0718,"CASA DELLA PASTA義麵坊 中山店",台北,"第 2 層",#0066cc
S3325,今夜星辰休閒農場,彰化,"第 2 層",#0066cc
R2180,兔子兔子,台北,"第 2 層",#0066cc
R4216,星巴克台南高鐵門市,台南,"第 2 層",#0066cc
S0374,樟樹步道,台北,"第 2 層",#0066cc
S7319,誠品R79,台北,"第 2 層",#0066cc
S4637,鐵花村,台東,"第 2 層",#0066cc
R0634,翰林茶館,新北,"第 2 層",#0066cc
H15103,"丰居旅店 - 台北車站館",台北,"第 2 層",#0066cc
S0497,獅子林商業大樓,台北,"第 2 層",#0066cc
R2871,蔦,台北,"第 2 層",#0066cc
R2754,三重牛乳大王,新北,"第 2 層",#0066cc
H15149,"玫瑰精品旅館 雙城館",台北,"第 2 層",#0066cc
H00049,天成文旅-華山町,台北,"第 2 層",#0066cc
R1669,康青龍人文茶飲(台北開封店),台北,"第 2 層",#0066cc
R0953,瞞著爹台北八德丼飯店,台北,"第 2 層",#0066cc
R0959,七十二牛肉麵,台北,"第 2 層",#0066cc
S7317,故宮博物院門票,台北,"第 2 層",#0066cc
R0373,屋莎鬆餅屋,台北,"第 2 層",#0066cc
S6245,鐵堡,馬祖,"第 2 層",#0066cc
H00224,正旅館,台北,"第 2 層",#0066cc
R1683,豚勝皆川,桃園,"第 2 層",#0066cc
H13154,旅樹民宿,宜蘭,"第 2 層",#0066cc
S7384,羅東,宜蘭,"第 2 層",#0066cc
H15150,"高絲旅館 - 西門町西寧館",台北,"第 2 層",#0066cc
S0582,善導寺,台北,"第 2 層",#0066cc
R0213,米朗琪咖啡館（本店）,台北,"第 2 層",#0066cc
S3190,鹿港老街,彰化,"第 2 層",#0066cc
S0518,華山市場,台北,"第 2 層",#0066cc
S2817,台中洲際棒球場,台中,"第 2 層",#0066cc
H00401,西門放假好好玩,台北,"第 2 層",#0066cc
S0041,八斗子漁港,基隆,"第 2 層",#0066cc
S0561,捷運北投站旅遊服務中心,台北,"第 2 層",#0066cc
H02652,宜舍單人旅店,台中,"第 2 層",#0066cc
R0186,明星咖啡西餐,台北,"第 2 層",#0066cc
R2096,"Ikari Coffee怡客咖啡 士商店",台北,"第 2 層",#0066cc
H00394,璽愛旅店,台北,"第 2 層",#0066cc
H00399,雅璞文旅,台北,"第 2 層",#0066cc
R3668,美樂地我家小館,桃園,"第 2 層",#0066cc
R1064,李鵠餅店,基隆,"第 2 層",#0066cc
H00343,台北天禾旅店,台北,"第 2 層",#0066cc
R1880,福勝亭,台北,"第 2 層",#0066cc
R2107,"魔法咖哩 西門店",台北,"第 2 層",#0066cc
R2092,魚雷起司三明治,台北,"第 2 層",#0066cc
S0317,大台北都會公園園區,新北,"第 2 層",#0066cc
H00045,台灣青旅膠囊旅店,台北,"第 2 層",#0066cc
S5121,華僑市場,屏東,"第 2 層",#0066cc
R2100,安永鮮食(台大店),台北,"第 2 層",#0066cc
R2108,朱記餡餅粥店,新北,"第 2 層",#0066cc
H00079,清翼居采風館,台北,"第 2 層",#0066cc
S0302,世界宗教博物館,新北,"第 2 層",#0066cc
S2882,亞洲大學現代美術館,台中,"第 2 層",#0066cc
S6136,獅山砲陣地,金門,"第 2 層",#0066cc
R1500,北門鳳李冰,台北,"第 2 層",#0066cc
R1690,濟南鮮湯包,台北,"第 2 層",#0066cc
R2733,"舒果 (板橋遠東店)",新北,"第 2 層",#0066cc
S3836,故宮南院,嘉義縣,"第 2 層",#0066cc
R0042,劉芋仔芋餅,台北,"第 2 層",#0066cc
R0771,讚岐製麵所,台北,"第 2 層",#0066cc
R0303,青菜園,台北,"第 2 層",#0066cc
R0043,圓環邊蚵仔煎,台北,"第 2 層",#0066cc
S0504,城中市場,台北,"第 2 層",#0066cc
R1192,"Miacucina - 南西店",台北,"第 2 層",#0066cc
R0846,萬佳鄉早餐,台北,"第 2 層",#0066cc
R0734,八方雲集(中正),台北,"第 2 層",#0066cc
R1661,大頭龍蚵仔煎,台北,"第 2 層",#0066cc
S0524,天母廣場,台北,"第 2 層",#0066cc
S5740,蘭陽博物館,宜蘭,"第 2 層",#0066cc
H00522,賓王時尚旅店,台北,"第 2 層",#0066cc
R1679,侏羅紀,台北,"第 2 層",#0066cc
S4149,柴山自然公園,高雄,"第 2 層",#0066cc
H15088,"城市商旅 站前館",台北,"第 2 層",#0066cc
S5751,國立傳統藝術中心,宜蘭,"第 2 層",#0066cc
R5698,原野牧場,花蓮,"第 2 層",#0066cc
H00285,久居棧旅店,台北,"第 2 層",#0066cc
R5032,金卡蓮西亞咖啡餐廳,高雄,"第 2 層",#0066cc
H00128,紅米青年旅館,台北,"第 2 層",#0066cc
R1997,藝花源義法料理,台北,"第 2 層",#0066cc
H15089,"信星旅馆 - 台北車站",台北,"第 2 層",#0066cc
R0110,"問鼎麻辣養生鍋 - 西門",台北,"第 2 層",#0066cc
R0468,"Jamies Italian Taiwan",台北,"第 2 層",#0066cc
S7309,"新光三越 台北信義新天地",台北,"第 2 層",#0066cc
S0913,情人橋,新北,"第 2 層",#0066cc
S7347,"BR13 松山機場站",台北,"第 2 層",#0066cc
S0431,陽明山牛奶湖,台北,"第 2 層",#0066cc
R2285,鬍鬚張(板橋),新北,"第 2 層",#0066cc
S7307,象山站,台北,"第 2 層",#0066cc
R1774,張家清真黃牛肉麵館,台北,"第 2 層",#0066cc
R0209,"Osteria by Angie 大直店",台北,"第 2 層",#0066cc
S7466,四平陽光商圈,台北,"第 2 層",#0066cc
R0608,"VEGE CREEK蔬河",台北,"第 2 層",#0066cc
S0721,天仁茗茶,基隆,"第 2 層",#0066cc
R2359,蛋要酷,台北,"第 2 層",#0066cc
R2106,麦食達韓式料理,台北,"第 2 層",#0066cc
S6269,杉林溪森林生態渡假園區,南投,"第 2 層",#0066cc
S0186,新莊棒球場,新北,"第 2 層",#0066cc
H00338,台糖台北會館,台北,"第 2 層",#0066cc
R0588,梅子餐廰,台北,"第 2 層",#0066cc
R2441,孔雀歐亞料理餐酒館,台北,"第 2 層",#0066cc
R1978,小日子商號,台北,"第 2 層",#0066cc
R2412,開丼(微風松高店),台北,"第 2 層",#0066cc
R1883,樂也日式燒烤,台北,"第 2 層",#0066cc
R1093,開丼(中山),台北,"第 2 層",#0066cc
R0435,不一樣乾麵,台北,"第 2 層",#0066cc
R3476,村子口,台北,"第 2 層",#0066cc
R1147,盛園絲瓜小籠湯包,台北,"第 2 層",#0066cc
R1629,雪敲,台北,"第 2 層",#0066cc
R0428,McDonalds(文山),台北,"第 2 層",#0066cc
R0245,粵亮廣式料理-台北六福萬怡酒店,台北,"第 2 層",#0066cc
R5081,旗津萬二海產店,高雄,"第 2 層",#0066cc
S7357,閱樂書店,台北,"第 2 層",#0066cc
H01094,枕頭旅宿,台北,"第 2 層",#0066cc
R0437,貓妝自家烘焙咖啡館,台北,"第 2 層",#0066cc
R0445,貓空小木屋茶坊,台北,"第 2 層",#0066cc
S4132,佛光山佛陀紀念館,高雄,"第 2 層",#0066cc
S7355,跟著董事長遊台灣,台北,"第 2 層",#0066cc
R0452,清真中國牛肉麵食館,台北,"第 2 層",#0066cc
S7356,台北市鐵觀音包種茶研發推廣中心,台北,"第 2 層",#0066cc
S7665,"定情碼頭 德陽艦園區",台南,"第 2 層",#0066cc
R2939,台灣山豬城,新北,"第 2 層",#0066cc
S7339,大安站,台北,"第 2 層",#0066cc
S0251,纜車貓空站,台北,"第 2 層",#0066cc
S0242,貓空樟樹步道,台北,"第 2 層",#0066cc
S6356,伊達邵碼頭,南投,"第 2 層",#0066cc
S6294,紫南宮,南投,"第 2 層",#0066cc
H09853,遠雄悅來大飯店,花蓮,"第 2 層",#0066cc
R3798,"La Pasta",台北,"第 2 層",#0066cc
S2801,谷關溫泉公園,台中,"第 2 層",#0066cc
H05725,夏都沙灘酒店,屏東,"第 2 層",#0066cc
R2803,李仔哥爌肉飯,南投,"第 2 層",#0066cc
R2257,麻辣帝國,台北,"第 2 層",#0066cc
R2258,至善釣蝦場,台北,"第 2 層",#0066cc
R1374,呷二嘴,台北,"第 2 層",#0066cc
S0838,黃金瀑布,新北,"第 2 層",#0066cc
R2358,義瑪卡多101餐酒咖啡館,台北,"第 2 層",#0066cc
H00141,台北W飯店,台北,"第 2 層",#0066cc
R2356,阿霜小吃部,澎湖,"第 2 層",#0066cc
S0033,正濱漁港,基隆,"第 2 層",#0066cc
R2347,榖珈琲,台北,"第 2 層",#0066cc
R1457,"金春發牛肉 - 天水路總店",台北,"第 2 層",#0066cc
R2615,大潤餅,桃園,"第 2 層",#0066cc
S0476,紀州庵文學森林,台北,"第 2 層",#0066cc
R1431,"Cu Cafe",台北,"第 2 層",#0066cc
S3742,北港水塔,雲林,"第 2 層",#0066cc
S3992,熊大庄,嘉義縣,"第 2 層",#0066cc
S7748,緞帶王織帶文化園區,彰化,"第 2 層",#0066cc
R5086,天天來海鮮餐廳,屏東,"第 2 層",#0066cc
R5085,上好佳客式炒粄條,屏東,"第 2 層",#0066cc
S4810,涼山瀑布,屏東,"第 2 層",#0066cc
S4949,山川琉璃吊橋,屏東,"第 2 層",#0066cc
S4808,沙島,屏東,"第 2 層",#0066cc
R4766,波波披薩,屏東,"第 2 層",#0066cc
S4796,大路觀主題樂園,屏東,"第 2 層",#0066cc
S7003,七股鹽山,台南,"第 2 層",#0066cc
S4991,草山月世界,台南,"第 2 層",#0066cc
H00163,寒舍艾麗酒店,台北,"第 2 層",#0066cc
R0046,"石二鍋 - 台北捷運景美店",台北,"第 2 層",#0066cc
S0947,二子坪步道,新北,"第 2 層",#0066cc
S0995,平溪老街,新北,"第 2 層",#0066cc
S0387,剝皮竂,台北,"第 2 層",#0066cc
R3970,王記蚵仔煎,新竹,"第 2 層",#0066cc
S7320,台北半日遊,台北,"第 2 層",#0066cc
S7427,台中客運,台中,"第 2 層",#0066cc
R0479,"麥町吐司工房 - 開封店",台北,"第 2 層",#0066cc
R0480,"Green House Brunch",台北,"第 2 層",#0066cc
H00148,台北怡亨酒店,台北,"第 2 層",#0066cc
H00242,合星青年旅館,台北,"第 2 層",#0066cc
S1802,南門市場,桃園,"第 2 層",#0066cc
S6241,東湧燈塔,馬祖,"第 2 層",#0066cc
R2167,"Royal Host 樂雅樂家庭餐廳",台北,"第 2 層",#0066cc
R1094,江太壽司,台北,"第 2 層",#0066cc
R1097,越南小棧,新北,"第 2 層",#0066cc
S5766,南方澳漁港,宜蘭,"第 2 層",#0066cc
R0754,"Khana khazana Indian kitchen",台北,"第 2 層",#0066cc
H07333,澎湖和田大飯店,澎湖,"第 2 層",#0066cc
H05155,西子灣沙灘會館,高雄,"第 2 層",#0066cc
S4220,五里亭,高雄,"第 2 層",#0066cc
R0854,一幻拉麵（台灣）,台北,"第 2 層",#0066cc
R1165,鼎泰豐(信義新光A4店),台北,"第 2 層",#0066cc
R0473,合.Shabu(合鍋物),台北,"第 2 層",#0066cc
R3975,三合院港式餐廳,桃園,"第 2 層",#0066cc
S7451,遊台北,台北,"第 2 層",#0066cc
S0165,台北啤酒工場,台北,"第 2 層",#0066cc
R1710,山里日本料理,台北,"第 2 層",#0066cc
S7372,"誠品書店 - 信義店",台北,"第 2 層",#0066cc
R1929,純素天堂,台北,"第 2 層",#0066cc
R0481,南村小吃店,台北,"第 2 層",#0066cc
S2374,桃源仙谷,桃園,"第 2 層",#0066cc
S0210,東門,台北,"第 2 層",#0066cc
S7324,"Taipei Eats",台北,"第 2 層",#0066cc
R0328,"心巴黎百匯餐廳 - 桂田酒店",台南,"第 2 層",#0066cc
