from_id,to_id,d_edge
S0812,R2746,10
S0812,H00320,10
S0812,S1077,20
S0812,S0824,10
S0812,S5773,10
S0812,R3153,10
S0812,S5225,10
S0812,S0922,10
S0812,S7439,10
S0812,S7431,10
S0359,S0243,40
S0359,S0968,10
S0359,S2802,10
S0359,S0123,70
S0359,S0195,60
S0359,S7289,10
S0359,R4311,10
S0359,S0900,10
S0359,S0135,30
S0359,S0279,20
S0359,S0248,10
S0359,S0112,40
S0359,R2537,10
S0359,S0188,10
S0359,R0198,10
S0359,S0812,10
S0359,S0158,10
S0359,S0101,10
S0359,R1938,20
S0359,H09864,10
S0359,R0488,10
S0359,S7311,20
S0359,S7299,10
S0359,R1410,10
S0359,S0814,10
S0359,S0102,10
S0359,S0191,10
S0359,S7458,10
S0359,S0119,10
S0359,S7409,10
S0359,R2539,10
S0359,S7274,10
S0815,S0818,200
S0815,S1071,10
S0815,S0820,100
S0815,S0810,50
S0815,S0937,20
S0815,R3320,10
S0815,S0838,10
S0815,R2829,20
S0815,S0821,10
S0815,S0102,10
S0815,S0158,10
S0815,S0118,10
S0815,S0812,50
S0815,S1186,20
S0815,S0824,10
S0815,R2806,20
S0815,S0814,50
S0815,S0830,30
S0815,S1113,40
S0815,S2591,10
S0815,R0024,10
S0815,S0194,10
S0815,R2812,10
S0815,R2835,10
S0815,S0113,20
S0815,S2869,10
S0815,S0831,30
S0815,S0984,20
S0815,H01314,20
S0815,S7417,50
S0815,S1949,40
S0815,S2908,10
S0815,S1412,20
S0815,S0269,30
S0815,S0913,50
S0815,S0884,10
S0815,S0316,30
S0815,R2804,10
S0815,R2805,10
S0815,S5752,10
S0815,S0025,20
S0815,R0394,50
S0815,H01359,10
S0815,S0135,20
S0815,S0892,50
S0815,R2830,10
S0815,S0823,10
S0815,S2728,10
S0815,R2965,20
S0815,R0010,10
S0815,S0106,10
S0815,S0150,10
S0815,S2618,10
H15155,S0168,10
H15155,S7274,10
H15155,S0112,20
H15155,R2436,10
H15155,R1429,20
H15155,S5742,10
H15155,S6284,10
H15155,R0343,10
S0817,S0984,90
S0817,S0921,260
S0817,H15085,40
S0817,S0814,200
S0817,S0918,180
S0817,R0329,30
S0817,R2836,40
S0817,S0108,10
S0817,S7318,20
S0817,S1128,40
S0817,S0111,10
S0817,H08358,10
S0817,R0057,50
S0817,R1080,10
S0817,S0892,10
S0817,S0287,10
S0817,S0818,20
S0817,S0194,10
S0817,S0150,10
S0817,S1027,30
S0817,S0159,10
S0817,S0997,40
S0817,S0113,10
S0817,S0822,10
S0817,S0278,30
S0817,S1113,10
S0817,S1029,10
S0817,H02681,10
S0817,S0823,20
S0817,R0010,10
S0817,R0487,10
S0817,S0820,30
S0817,H00196,10
S0817,S0973,20
S0817,R0024,10
S0817,H05046,10
S0817,S0967,20
S0817,R3126,10
S0817,S0922,10
S0817,R1520,10
S0817,S2873,10
S0817,S0968,10
S0817,S1373,10
S0817,S0998,10
S0817,S0008,10
S0817,S5738,10
S0817,S5752,10
S0817,S7804,10
S0817,S0838,10
R1237,R1238,10
R1237,R2998,10
S0814,S0921,250
S0814,S0833,10
S0814,S0101,80
S0814,S0823,90
S0814,S0033,10
S0814,S0820,340
S0814,H01922,10
S0814,S7487,10
S0814,S0973,20
S0814,R0072,70
S0814,S5641,10
S0814,S7486,20
S0814,R0833,20
S0814,S0104,30
S0814,S0111,70
S0814,S0107,30
S0814,H15104,50
S0814,S0818,70
S0814,S0375,30
S0814,S0194,20
S0814,R1059,10
S0814,R0090,20
S0814,R3009,10
S0814,R0448,10
S0814,S0812,70
S0814,S0984,80
S0814,S0822,130
S0814,S0149,10
S0814,S0911,10
S0814,S0206,10
S0814,R0043,10
S0814,S0817,100
S0814,S0838,100
S0814,R2278,100
S0814,S4166,30
S0814,R3829,10
S0814,R0462,10
S0814,S0015,10
S0814,S0892,30
S0814,S0815,50
S0814,R2866,50
S0814,S7213,20
S0814,H00235,20
S0814,R2796,10
S0814,R0142,10
S0814,S0824,30
S0814,S1373,30
S0814,S4551,10
S0814,S7363,10
S0814,S2516,10
S0814,R0487,30
S0814,S0976,40
S0814,S0195,10
S0814,H15196,10
S0814,S0835,90
S0814,S2801,10
S0814,S5260,30
S0814,S0945,40
S0814,S0922,20
S0814,S0245,10
S0814,H02632,10
S0814,R2789,20
S0814,S1191,20
S0814,S0218,10
S0814,S7431,10
S0814,S0995,10
S0814,R2261,10
S0814,S7341,10
S0814,H15178,10
S0814,H01322,10
S0814,R2254,10
S0814,H01432,10
S0814,H15188,20
S0814,R3506,10
S0814,S0918,40
S0814,R2801,10
S0814,S0953,10
S0814,S5779,10
S0814,R2802,10
S0814,S5740,10
S0814,S0118,10
S0814,S0112,10
S0814,R2857,10
S0814,S2601,10
S0814,S0834,10
S0814,S2496,10
S0814,S0959,20
S0814,S2781,10
S0814,S7308,10
S0814,S7555,10
S0814,S7360,10
S0814,S7278,10
S0814,S7318,20
S0814,H01843,10
S0814,S7565,10
S0814,R2277,30
S0814,R3296,10
S0814,S1226,10
S0814,R0038,20
S0814,S0020,10
S0814,R1875,10
S0814,H02241,10
S0814,H03053,10
S0814,S1949,20
S0814,S0150,10
S0814,S4647,20
S0814,S4181,10
S0814,S0113,10
S0814,S5502,10
S0814,H09900,10
S0814,S5579,20
S0814,R5833,10
S0814,S6979,10
R0187,R0808,20
R0187,R0959,10
R0187,S0358,100
R0187,S0118,10
R0187,R0188,20
R0187,R2215,10
R0187,R1551,10
R0187,S5502,10
R0187,S0995,10
S0100,H15079,20
S0100,R0020,50
S0100,S0116,10
S0100,R0022,10
S0100,R0025,10
S0100,R0027,10
S0100,H01106,10
S0100,S0130,20
S0100,S0207,20
S0100,S0174,20
S0100,S0101,20
S0100,H00198,10
S0100,S0818,10
S0100,S0110,70
S0100,S2499,10
S0100,H00074,20
S0100,H00043,10
S0100,S0107,20
S0100,S0185,30
S0100,H00220,10
S0100,S0123,50
S0100,S0118,10
S0100,S0176,20
S0100,S0237,10
S0100,S2496,10
S0100,S0279,10
S3672,S7780,10
S3672,S3702,90
S3672,S3704,20
S3672,S3745,30
S3672,R4885,30
S3672,S3707,10
S3672,S4567,20
S3672,S0910,10
S3672,H03715,10
S3672,H03591,10
S3672,S7329,20
S3672,S3341,20
S3672,S3676,10
S3672,H15129,10
S3672,S3674,30
S3672,S7716,20
S3672,S3907,10
S3672,H03719,10
S3672,R3490,10
R1368,S0420,10
R1368,R3409,10
R1368,S0118,10
R1368,S0143,30
R1368,S0115,10
S4175,R6022,70
S4175,S4174,30
S4175,S4344,30
S4175,S4125,20
S4175,S7454,20
S4175,H05040,30
S4175,R6659,10
S4175,S4140,20
S4175,R1223,10
S4175,R6547,10
S4175,S4151,10
S4175,S4212,30
S4175,S4132,10
S4175,R6444,10
S4175,S4159,20
S4175,R6544,10
S4175,H15104,10
S4175,H05244,10
S4175,H15181,10
S4175,S4172,20
S4175,H05032,10
S4175,R5762,10
S4175,R6206,10
S4175,S7271,10
R0749,R0832,20
R0749,S7286,10
R0749,S4169,10
R0749,R0158,10
R0749,R6588,10
R0749,R5083,10
H15321,S7849,10
