from_id,to_id,d_edge
S0174,R0249,10
S0174,S0269,80
S0174,S0191,90
S0174,S0136,10
S0174,S0138,10
S0174,S0159,10
S0174,R0346,20
S0174,S7461,20
S0174,S0176,10
S0174,S1077,10
S0174,H00455,30
S0174,H05500,20
S0174,H00166,10
S0174,H15158,10
S0174,S0113,20
S0174,H00261,10
S0174,S0270,40
S0174,S0145,10
S0174,S0502,30
S0174,S0490,20
S0174,S5753,10
S0174,H00292,10
S0174,H00681,10
S0174,S0892,10
S0174,H00419,10
S0174,S0118,10
S0174,R0530,10
S0174,S7274,10
S0174,S0115,10
S0174,S0195,10
S0174,R0051,10
S0174,S7276,10
S0174,S0175,10
S0174,S0106,10
S0174,S7270,10
S0174,H00420,10
S0174,S0194,20
S0174,R2304,10
S0174,S0148,10
S0174,S7333,10
S0174,H00143,10
S0174,R0347,10
S0174,S1227,10
S0174,S0105,20
S0174,S2780,10
S0174,H05607,10
S7283,S1641,70
S7283,S0135,10
S7283,S1072,10
S7283,R1127,10
S7283,R0220,10
S7283,S0151,10
S7283,S0813,10
S7283,H00177,10
S7283,S6964,10
S7283,R2688,10
S7283,R2108,10
S7372,R0105,30
S7372,R1646,10
S7372,S7373,20
S7372,R2129,10
S7372,S7394,10
S7372,S0304,10
S7372,S0176,10
S7372,S7309,10
S7372,S7274,20
S7372,R0578,10
S7372,S7293,10
S7372,R2475,10
S7372,R4470,10
S7372,S5502,10
S0266,R0010,10
S0266,S0275,10
S0266,R2295,10
S0266,R0386,10
S0266,S0113,10
S0266,R2284,10
S0266,R1853,30
S0266,S0297,20
S0266,S0324,20
S0266,R2288,10
S0266,S6387,10
S0266,R2296,10
S0266,S7363,10
R1929,S0176,40
R0481,R0482,20
R0481,S0148,10
S7302,S7289,10
S7302,R0040,80
S7302,S7409,10
S7302,R2110,10
S7302,S5751,10
S7302,R3376,10
S2374,S1445,20
S2374,S6236,10
S0210,S0309,10
S0210,S0230,10
S0210,S7274,10
S0210,S7318,10
S0210,R2618,10
S7324,S0119,10
S7324,S0221,10
R0251,R0847,60
R0251,R0024,10
R0251,H03894,10
R0251,R0138,10
R0251,H00325,10
R0328,R0329,140
R0328,R3448,20
R0328,H15173,30
R0328,S7012,10
R0328,S5549,10
R0328,S7011,40
R1167,R5361,10
R1167,S0582,10
R1167,R2170,10
S0241,R0243,20
S0241,S0297,70
S0241,S0125,10
S0241,S7363,80
S0241,R1951,10
S0241,S0247,20
S0241,S0115,10
S0241,R3734,10
S0241,S0227,10
S0241,S0266,10
S0241,S0108,10
S0241,S7274,20
S0241,S0279,20
S0241,S0275,10
S0241,S3836,10
S0241,H00467,10
S0241,S7494,10
S0241,S0230,30
S0241,S0174,10
S0241,S1038,10
S0241,H12192,10
S0241,R0024,10
S0241,S0191,10
S0241,R4711,10
S0241,S2793,10
S0241,R0010,20
S0250,S0216,20
S0250,H15102,40
S0250,S0107,10
S0250,S0287,10
S0250,S0229,10
S0250,S0269,10
S0250,R1884,60
S0250,R0082,10
S0250,S0836,10
S0250,H05070,10
S0250,H00099,10
S0250,H15094,10
S0250,S7374,10
S0250,S0106,10
S0250,S0206,10
S0282,S0194,140
S0282,S0109,10
S0282,S7309,40
S0282,R2522,10
S0282,S0150,10
S0282,S0289,20
S0540,S0296,40
S0540,S2799,10
S0285,S7394,40
S0285,R1147,100
S0285,S0247,40
S0285,S1383,10
S0285,S0146,20
S0285,H00193,20
S0285,R0249,10
S0285,S1400,10
S0285,S0194,10
S0285,S0270,20
S0285,S2783,20
S0285,H00235,10
S0285,H15178,10
S0285,S7274,10
S0285,S0112,20
S0285,R0476,10
S0285,R0024,10
S0285,R1039,10
S0287,S0245,20
S0287,S0297,50
S0287,S0720,30
S0287,S0118,70
S0287,S0135,80
S0287,S0101,60
S0287,S7409,30
S0287,S7274,10
S0287,R1107,10
S0287,R0182,30
S0287,S0650,10
S0287,R0037,10
S0287,S0191,50
S0287,R1213,30
S0287,H00275,10
S0287,S0153,10
S0287,R0467,50
S0287,S0142,40
S0287,H15167,10
S0287,S0188,30
S0287,S0189,10
S0287,S0179,10
S0287,R2396,10
S0287,R0750,10
S0287,S0158,10
S0287,S5215,10
S0287,S7276,10
S0287,S0174,20
S0287,S0420,10
S0287,S0221,20
S0287,S0195,10
S0287,S0253,10
S0287,S0176,30
S0287,S0194,10
S0287,H12281,10
S0287,S0275,10
S0287,H00177,10
S0287,R0333,10
S0287,H15083,10
S0287,H06715,20
S0287,S0333,10
S0287,S0359,10
S0287,R4250,10
R0104,R0206,70
R0104,S0104,50
R0104,S7276,20
R0104,S0206,60
R0104,S0166,30
R0104,R0708,10
R2478,S0326,10
S0814,S0921,250
S0814,S0833,10
S0814,S0101,80
S0814,S0823,90
S0814,S0033,10
S0814,S0820,340
S0814,H01922,10
S0814,S7487,10
S0814,S0973,20
S0814,R0072,70
S0814,S5641,10
S0814,S7486,20
S0814,R0833,20
S0814,S0104,30
S0814,S0111,70
S0814,S0107,30
S0814,H15104,50
S0814,S0818,70
S0814,S0375,30
S0814,S0194,20
S0814,R1059,10
S0814,R0090,20
S0814,R3009,10
S0814,R0448,10
S0814,S0812,70
S0814,S0984,80
S0814,S0822,130
S0814,S0149,10
S0814,S0911,10
S0814,S0206,10
S0814,R0043,10
S0814,S0817,100
S0814,S0838,100
S0814,R2278,100
S0814,S4166,30
S0814,R3829,10
S0814,R0462,10
S0814,S0015,10
S0814,S0892,30
S0814,S0815,50
S0814,R2866,50
S0814,S7213,20
S0814,H00235,20
S0814,R2796,10
S0814,R0142,10
S0814,S0824,30
S0814,S1373,30
S0814,S4551,10
S0814,S7363,10
S0814,S2516,10
S0814,R0487,30
S0814,S0976,40
S0814,S0195,10
S0814,H15196,10
S0814,S0835,90
S0814,S2801,10
S0814,S5260,30
S0814,S0945,40
S0814,S0922,20
S0814,S0245,10
S0814,H02632,10
S0814,R2789,20
S0814,S1191,20
S0814,S0218,10
S0814,S7431,10
S0814,S0995,10
S0814,R2261,10
S0814,S7341,10
S0814,H15178,10
S0814,H01322,10
S0814,R2254,10
S0814,H01432,10
S0814,H15188,20
S0814,R3506,10
S0814,S0918,40
S0814,R2801,10
S0814,S0953,10
S0814,S5779,10
S0814,R2802,10
S0814,S5740,10
S0814,S0118,10
S0814,S0112,10
S0814,R2857,10
S0814,S2601,10
S0814,S0834,10
S0814,S2496,10
S0814,S0959,20
S0814,S2781,10
S0814,S7308,10
S0814,S7555,10
S0814,S7360,10
S0814,S7278,10
S0814,S7318,20
S0814,H01843,10
S0814,S7565,10
S0814,R2277,30
S0814,R3296,10
S0814,S1226,10
S0814,R0038,20
S0814,S0020,10
S0814,R1875,10
S0814,H02241,10
S0814,H03053,10
S0814,S1949,20
S0814,S0150,10
S0814,S4647,20
S0814,S4181,10
S0814,S0113,10
S0814,S5502,10
S0814,H09900,10
S0814,S5579,20
S0814,R5833,10
S0814,S6979,10
S0823,S7484,10
S0823,S0812,190
S0823,S0918,80
S0823,S0838,20
S0823,R1983,10
S0823,S1077,50
S0823,S7289,160
S0823,S0921,30
S0823,S0817,50
S0823,S0113,30
S0823,R1528,10
S0823,S7308,10
S0823,R5264,10
S0823,R2453,10
S0823,S1191,30
S0823,S0269,30
S0823,H00112,70
S0823,S0176,10
S0823,S0814,180
S0823,S0913,20
S0823,R0848,10
S0823,S0815,30
S0823,S7536,10
S0823,S4571,20
S0823,S1027,120
S0823,S1126,70
S0823,R3469,10
S0823,S4277,10
S0823,S0822,10
S0823,R0037,10
S0823,S0206,10
S0823,H09976,10
S0823,S0151,10
S0823,S0180,30
S0823,S0194,40
S0823,R0987,10
S0823,S0818,20
S0823,S0185,10
S0823,H00146,10
S0823,H01319,50
S0823,S7386,20
S0823,S0018,10
S0823,S0135,30
S0823,S0813,20
S0823,R1522,20
S0823,S0953,10
S0823,H00031,10
S0823,S0999,10
S0823,R2860,10
S0823,H02162,20
S0823,S0821,10
S0823,H00167,10
S0823,R2828,10
S0823,H00070,10
S0823,R2916,20
S0823,S0830,10
S0823,S0831,30
S0823,R3301,10
S0823,S5480,10
S0823,S0835,10
S0823,S0903,10
S0823,S7299,10
S0823,S7569,10
S0823,S5496,10
S0823,R0073,10
S0823,S1006,10
S0823,S1949,10
S0823,S4124,20
S0823,S5751,20
S0823,S1280,10
S0823,S2110,10
S0823,S0937,10
S0823,S5486,20
S0823,H00085,10
S0823,S0106,10
S0720,R0822,10
S0720,R0870,30
S0720,S0156,20
S0720,S0188,30
S0720,S0101,150
S0720,R0010,30
S0720,S0216,20
S0720,S3385,10
S0720,S0103,20
S0720,S0104,60
S0720,S0241,10
S0720,S6967,10
S0720,S0813,10
S0720,S0112,30
S0720,S0158,20
S0720,R0683,20
S0720,R0644,10
S0720,S0121,20
S0720,S0230,20
S0720,R1642,10
S0720,S0162,40
S0720,H01339,10
S0720,R0205,10
S0720,R6080,10
S0720,S0115,30
S0720,R0471,10
S0720,S7320,10
S0720,R1422,10
S0720,S0138,10
S0720,R3349,10
S0720,R1945,10
S0720,H00211,10
S0720,S4561,10
S0720,S7274,10
S0720,S0135,30
S0720,S0170,10
S0720,S7270,20
S0720,S0109,10
S0720,S0148,20
S0720,S0247,10
S0720,R1545,20
S0720,S0245,20
S0720,S0316,10
S0720,S0151,10
S0720,S7289,10
S0720,H00307,20
S0720,S0841,10
S0720,S3190,10
S0720,S0118,10
S0720,S0142,10
S0720,S0107,10
S0720,H03716,10
S0720,S7329,10
S0720,H05084,10
S0720,S0113,10
S0720,S4210,10
R2758,S0830,10
S4983,S4564,50
S4983,S4575,10
S4983,R1565,20
S4983,S4919,10
S4983,S5030,50
S4983,S4562,10
R0500,S0104,10
R0500,H15320,10
S0984,S1543,10
S0984,S7450,10
S0984,S0900,20
S0984,R3222,10
S0984,S7547,10
S0984,R0072,60
S0984,S0921,10
S0984,S0814,30
S0984,S0823,80
S0984,S0817,80
S0984,S7336,20
S0984,S0997,10
S0984,S0818,10
S0984,S0221,20
S0984,R0175,10
S0984,S0149,10
S0984,S1253,20
S0984,S1027,10
S0984,S1949,80
S0984,R3288,10
S0984,S1128,10
S0984,S0995,20
S0984,S1373,10
S0984,S0892,10
S0984,H00325,10
S0984,S2780,10
S0921,S0998,10
S0921,S1256,10
S0921,S0018,10
S0921,S0287,10
S0921,S1027,110
S0921,S0814,20
S0921,S0820,70
S0921,S0984,40
S0921,S7274,10
S0921,R0348,50
S0921,S0817,90
S0921,S0902,10
S0921,R3612,10
S0921,R1638,10
S0921,S1090,10
S0921,S0818,20
S0921,S7439,20
S0921,S7414,10
S0921,R1180,10
S0921,S0822,90
S0921,S0013,20
S0921,H00446,10
S0921,S5740,20
S0921,S0145,10
S0921,S0830,30
S0921,S0953,70
S0921,R3127,10
S0921,R2985,20
S0921,S0900,20
S0921,S7431,20
S0921,S0892,20
S0921,S0102,10
S0921,S0952,10
S0921,S0997,30
S0921,S2781,10
S0921,R1396,10
S0921,S0823,10
S0921,S0021,10
R3388,R3389,10
R0024,S0100,10
R0024,H15087,10
R0024,R0170,20
R0024,S1072,50
R0024,S0109,20
R0024,S0287,30
R0024,S7269,10
R0024,S2818,10
R0024,S0112,10
R0024,R0476,20
R0024,S1094,10
R0024,S0194,20
R0024,R0717,20
R0024,S7302,10
R0024,H15084,10
R0024,S0115,10
R0024,H00173,30
R0024,S0207,20
R0024,S7358,10
R0024,R2976,10
R0024,S5799,20
R0024,R0346,10
R0024,R0770,10
R0024,S0185,20
R0024,R0353,10
R0024,R5366,20
R0024,R2172,10
R0024,R2255,10
R0024,R0040,10
R0024,S0138,10
R0024,R0490,10
R0024,R2723,10
R0024,H02686,30
R0024,R3000,10
R0024,H00606,10
R0024,R3313,10
R0024,H00205,10
R0024,R3605,10
R0024,S7274,10
R0024,S7276,10
R0024,R3385,10
R0024,R0038,10
R0024,R2964,10
R0024,S5524,10
R0024,S0720,10
S0145,S6306,220
S0145,S0190,10
S0145,S0099,50
S0145,S0813,450
S0145,S5221,10
S0145,S0149,90
S0145,S7023,170
S0145,S4277,50
S0145,S0274,40
S0145,S0595,10
S0145,S1006,30
S0145,R0115,10
S0145,R1510,20
S0145,R2479,20
S0145,S0824,20
S0145,H01914,10
S0145,R1526,20
S0145,S0159,10
S0145,S0112,10
S0145,R2753,10
S0145,S0101,10
S0145,R2547,10
S0145,S1072,10
S0145,S0113,10
S0145,H00356,10
S0145,S7447,10
S0145,R2540,10
S0145,S0900,10
S0145,R0523,10
S0145,S0984,10
S0145,S2844,10
S0145,S4262,10
S0145,S0814,10
R3385,R0682,10
R3385,S7269,10
R3385,R5754,10
S0021,S0008,40
S0021,S7345,20
S0021,R2956,10
S0021,R5999,10
S0021,S1275,10
S0021,S0020,30
S0021,S0037,70
S0021,S0817,20
S0021,S0015,20
S0021,R0097,10
S0021,S1794,10
S0021,H02603,20
S0021,R0151,10
S0021,S0039,10
S0817,S0984,90
S0817,S0921,260
S0817,H15085,40
S0817,S0814,200
S0817,S0918,180
S0817,R0329,30
S0817,R2836,40
S0817,S0108,10
S0817,S7318,20
S0817,S1128,40
S0817,S0111,10
S0817,H08358,10
S0817,R0057,50
S0817,R1080,10
S0817,S0892,10
S0817,S0287,10
S0817,S0818,20
S0817,S0194,10
S0817,S0150,10
S0817,S1027,30
S0817,S0159,10
S0817,S0997,40
S0817,S0113,10
S0817,S0822,10
S0817,S0278,30
S0817,S1113,10
S0817,S1029,10
S0817,H02681,10
S0817,S0823,20
S0817,R0010,10
S0817,R0487,10
S0817,S0820,30
S0817,H00196,10
S0817,S0973,20
S0817,R0024,10
S0817,H05046,10
S0817,S0967,20
S0817,R3126,10
S0817,S0922,10
S0817,R1520,10
S0817,S2873,10
S0817,S0968,10
S0817,S1373,10
S0817,S0998,10
S0817,S0008,10
S0817,S5738,10
S0817,S5752,10
S0817,S7804,10
S0817,S0838,10
H15221,S5763,10
H00106,H01309,10
H00106,H00169,10
H00106,R0439,10
H00106,S0959,10
H00106,S0151,10
H00106,S7318,10
H00106,S0158,10
H00106,R0024,10
H00106,S0266,10
H00106,R2904,10
H00106,R0230,10
H00106,H00141,10
H00106,S4181,10
H00106,S0814,10
H00106,S0113,30
H00106,S7554,10
S5783,S4554,10
S5783,S5773,40
S5783,S0868,10
S5783,S5738,10
S5783,S4151,10
S5783,S5758,20
S5783,S5771,10
S5783,R1826,20
S5783,S5774,20
S5783,R3585,20
S5783,S5743,20
S5783,S7014,10
S5783,S5748,20
S5783,S7374,20
S5783,H05789,10
S5783,S5779,20
S5783,H15229,10
S5783,S5740,20
S5783,S7384,10
S5783,S7061,10
S5783,S6321,10
R4038,R0493,10
R4038,S2827,60
R4038,R4459,10
R4038,R6293,30
R4038,S2965,20
R4038,R1299,20
R4038,S2793,10
R4038,H02680,10
R4038,S2892,10
S1094,S0359,20
S1094,S0100,70
S1094,S0123,20
S1094,H00422,10
S1094,S7686,10
S1094,S0269,50
S1094,S0118,20
S1094,R2104,30
S1094,R0500,10
S1094,S0128,20
S1094,S0143,10
S1094,S0820,10
S1094,H15085,10
S1094,R0143,20
S1094,S0278,20
S1094,R3268,90
S1094,S2846,10
S1094,S0150,10
S1094,R1898,10
S1094,R3266,10
S1094,R2944,10
S1094,S0287,10
S7328,S7432,30
S7328,S2796,150
S7328,S2771,90
S7328,R4419,20
S7328,R3851,20
S7328,S2892,10
S7328,S7274,10
S7328,S2828,40
S7328,H15156,10
S7328,S6265,40
S7328,S2865,30
S7328,R4356,10
S7328,H02601,40
S7328,S2618,20
S7328,H15262,10
S7328,R0653,10
S7328,H15241,10
S7328,R5475,10
S7328,H00443,10
S7328,S2837,10
S7328,R0594,10
S7328,S0176,10
S7328,S7372,20
S7328,R0578,50
S7328,S7132,10
S7328,S2803,100
S7328,R2988,20
S7328,S6272,10
S7328,H15193,20
S7328,S2990,10
S7328,H14648,10
S7328,H15112,10
S7328,S0921,10
S7328,H02613,30
S7328,S7677,10
S7328,S7721,20
S7328,S2834,20
S7328,H02571,50
S7328,S6284,10
S7328,S2781,20
S7328,S7731,10
S7328,H02591,10
S7328,S2797,20
S7328,S2800,20
S7328,R4351,20
S7328,S7486,10
S7328,S2799,30
S7328,S2827,10
S7328,S2831,10
S7328,S2886,10
S7328,R1440,10
S7328,S2911,10
S7328,S2793,20
S7328,S2942,10
S7328,S3192,10
S7328,H01106,10
S7328,H15155,10
S7328,S4225,10
S0253,R1207,40
S0253,S0160,60
S0253,S0227,10
S0253,S0283,20
S0253,S2777,10
S0253,S0290,10
S0253,S0158,10
S0253,S0101,10
S0253,S2837,10
S0253,S0176,10
S0253,S0181,70
S0253,S0221,70
S0253,S0135,10
S0253,R0542,10
S0253,S0202,10
S0253,S0361,10
S0253,H00100,10
S0253,S0106,10
S0253,H00519,10
S0253,S7533,10
S0253,S0150,10
H03842,S6321,10
H03842,S2834,10
H03842,R1215,20
H03842,S5478,20
H03842,S6977,20
H03842,S7003,10
H05082,S4151,10
H05082,S4161,10
H05082,S3665,10
H05082,R5262,20
H05082,H04775,10
H02573,R3206,10
H02573,S2771,20
H02573,H03841,30
H02573,S7328,10
S7547,R2912,10
S7547,S4181,10
S4165,R5262,10
S4165,R4103,40
S4165,S4129,50
S4165,S0219,20
S4165,S4132,30
S4165,R5504,10
S4165,S4409,30
S4165,S4131,20
S4165,S4124,10
S4165,H05071,50
S4165,H05081,10
S4165,R6498,10
S4165,H05197,10
S4165,R6500,10
S4165,S4193,10
S4165,S7941,20
S4165,S2797,10
S4165,S7341,10
S4165,H05107,10
S4165,S4172,10
S4165,S4161,10
